cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
284g,DuPont Defender,Velour Black,1955,1,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,3.0,17,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
284gg,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Semi Matte,White,Single Weight,A,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Semi_Matte,White,Single_Weight,A,
284h,DuPont Defender,Velour Black,1955,1,Super Rough,Luster,Cream White,Double Weight,QL,Sample book,0,3.0,17,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Super_Rough,Luster,Cream_White,Double_Weight,QL,
284hh,DuPont Defender,[Indeterminate],1955,1,Document,Semi Matte,White,Single Weight,AL,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Document,Semi_Matte,White,Single_Weight,AL,
284i,DuPont Defender,Velour Black,1955,1,Silk,Luster,Cream White,Double Weight,Y,Sample book,0,3.0,17,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Silk,Luster,Cream_White,Double_Weight,Y,
284ii,DuPont Defender,Black and White Proof Paper,1955,1,Rough,Luster,White,Medium Weight,AS,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Black_and_White_Proof_Paper,Rough,Luster,White,Medium_Weight,AS,
284j,DuPont Defender,Velour Black,1955,1,Silk,Luster,Cream White,Double Weight,Y,Sample book,0,3.0,17,11.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,Silk,Luster,Cream_White,Double_Weight,Y,
284jj,DuPont Defender,Varigam,1955,1,Medium Rough,Luster,White,Medium Weight,B&W,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,Medium_Rough,Luster,White,Medium_Weight,BandW,
284k,DuPont Defender,Velour Black,1955,1,[texture unspecified],Glossy,White,Single Weight,R,Sample book,0,3.0,17,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Glossy,White,Single_Weight,R,
284kk,DuPont Defender,[Indeterminate],1955,1,Rough,Matte,White,Medium Weight,I,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Rough,Matte,White,Medium_Weight,I,
284l,DuPont Defender,Velour Black,1955,1,[texture unspecified],Glossy,White,Double Weight,T,Sample book,0,3.0,17,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Velour_Black,[texture_unspecified],Glossy,White,Double_Weight,T,
284ll,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Matte,White,Single Weight,N,Sample book,0,3.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Matte,White,Single_Weight,N,
284m,DuPont Defender,Warmtone,1955,1,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,3.0,17,14.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
284mm,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Glossy,White,Single Weight,R,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Glossy,White,Single_Weight,R,
284n,DuPont Defender,Warmtone,1955,1,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,3.0,17,15.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Rough,Luster,Natural_White,Double_Weight,DDL,
284nn,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Semi Matte,White,Double Weight,B,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Semi_Matte,White,Double_Weight,B,
284o,DuPont Defender,Warmtone,1955,1,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,3.0,17,15.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
284oo,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Half Matte,White,Double Weight,BB,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Half_Matte,White,Double_Weight,BB,
284p,DuPont Defender,Warmtone,1955,1,Super Rough,Luster,Cream White,Double Weight,QL,Sample book,0,3.0,17,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Super_Rough,Luster,Cream_White,Double_Weight,QL,
284pp,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Semi Glossy,White,Double Weight,BT,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Semi_Glossy,White,Double_Weight,BT,
284q,DuPont Defender,Warmtone,1955,1,Rough Cloth,[gloss unspecified],Natural White,Double Weight,ZL,Sample book,0,3.0,17,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Rough_Cloth,[gloss_unspecified],Natural_White,Double_Weight,ZL,
284qq,DuPont Defender,Warmtone,1955,1,[texture unspecified],Matte,White,Double Weight,C,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,[texture_unspecified],Matte,White,Double_Weight,C,
284r,DuPont Defender,Warmtone,1955,1,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,3.0,17,18.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Rough,Luster,Natural_White,Double_Weight,DDL,
284rr,DuPont Defender,[Indeterminate],1955,1,Rough,Luster,Natural White,Double Weight,DDL,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Rough,Luster,Natural_White,Double_Weight,DDL,
284s,DuPont Defender,Warmtone,1955,1,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,3.0,17,19.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
284ss,DuPont Defender,[Indeterminate],1955,1,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
284t,DuPont Defender,Adlux,1955,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Sample book,0,3.0,17,19.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Adlux,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
284tt,DuPont Defender,[Indeterminate],1955,1,Velvet Grain,Matte,Natural White,Double Weight,DM,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Velvet_Grain,Matte,Natural_White,Double_Weight,DM,
284u,DuPont Defender,Varilour,1955,1,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,3.0,17,21.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varilour,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
284uu,DuPont Defender,[Indeterminate],1955,1,Velvet Grain,High Luster,Natural White,Double Weight,DS,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Velvet_Grain,High_Luster,Natural_White,Double_Weight,DS,
284v,DuPont Defender,Varilour,1955,1,[texture unspecified],Glossy,White,Double Weight,T,Sample book,0,3.0,17,22.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varilour,[texture_unspecified],Glossy,White,Double_Weight,T,
284vv,DuPont Defender,[Indeterminate],1955,1,Velvet Grain,Luster,Buff,Double Weight,EL,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Velvet_Grain,Luster,Buff,Double_Weight,EL,
284w,DuPont Defender,Varilour,1955,1,Silk,Luster,Natural White,Double Weight,Y,Sample book,0,3.0,17,23.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varilour,Silk,Luster,Natural_White,Double_Weight,Y,
284ww,DuPont Defender,[Indeterminate],1955,1,[texture unspecified],Glossy,White,Double Weight,T,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],[texture_unspecified],Glossy,White,Double_Weight,T,
284x,DuPont Defender,Varigam,1955,1,[texture unspecified],Semi Matte,White,Double Weight,B,Sample book,0,3.0,17,25.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,[texture_unspecified],Semi_Matte,White,Double_Weight,B,
284xx,DuPont Defender,[Indeterminate],1955,1,Super Rough,Luster,Cream White,Double Weight,QL,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Super_Rough,Luster,Cream_White,Double_Weight,QL,
284y,DuPont Defender,Varigam,1955,1,[texture unspecified],Semi Glossy,White,Double Weight,BT,Sample book,0,3.0,17,26.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,[texture_unspecified],Semi_Glossy,White,Double_Weight,BT,
284yy,DuPont Defender,Warmtone,1955,1,Silk,Luster,Cream White,Double Weight,Y,Sample book,0,3.0,,35.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Warmtone,Silk,Luster,Cream_White,Double_Weight,Y,
284z,DuPont Defender,Varigam,1955,1,Velvet Grain,Luster,Natural White,Double Weight,DL,Sample book,0,3.0,17,26.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,Varigam,Velvet_Grain,Luster,Natural_White,Double_Weight,DL,
284zz,DuPont Defender,[Indeterminate],1955,1,Canvas,[gloss unspecified],[base color unspecified],Double Weight,Z,Sample book,0,340.0,,34.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,DuPont_Defender,[Indeterminate],Canvas,[gloss_unspecified],[base_color_unspecified],Double_Weight,Z,
285a,Ansco,Convira,1955,1,Smooth,Glossy,Pure White,Double Weight,GL (Glossy),Sample book,0,11.0,15,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Convira,Smooth,Glossy,Pure_White,Double_Weight,GL_(Glossy),
285b,Ansco,Convira,1955,1,Smooth,Semi Matte,Pure White,Double Weight,V (Velvet),Sample book,0,11.0,15,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Convira,Smooth,Semi_Matte,Pure_White,Double_Weight,V_(Velvet),
285c,Ansco,Cykon,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,15,7.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykon,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
285d,Ansco,Cykon,1955,1,Silk,High Sheen,Natural White,Double Weight,Y (silk),Sample book,0,11.0,15,8.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykon,Silk,High_Sheen,Natural_White,Double_Weight,Y_(silk),
285e,Ansco,Brovira,1955,1,Smooth,Glossy,Pure White,Double Weight,GL (Glossy),Sample book,0,11.0,15,9.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Brovira,Smooth,Glossy,Pure_White,Double_Weight,GL_(Glossy),
285f,Ansco,Brovira,1955,1,Smooth,Semi Matte,Pure White,Double Weight,V (Velvet),Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Brovira,Smooth,Semi_Matte,Pure_White,Double_Weight,V_(Velvet),
285g,Ansco,Brovira,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,15,10.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Brovira,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
285h,Ansco,Cykora,1955,1,Smooth,Glossy,Pure White,Double Weight,GL (Glossy),Sample book,0,11.0,15,12.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Smooth,Glossy,Pure_White,Double_Weight,GL_(Glossy),
285i,Ansco,Cykora,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,15,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
285j,Ansco,Cykora,1955,1,Silk,High Sheen,Natural White,Double Weight,Y (silk),Sample book,0,11.0,15,13.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Silk,High_Sheen,Natural_White,Double_Weight,Y_(silk),
285k,Ansco,Cykora,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,15,14.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
285l,Ansco,Indiatone,1955,1,Smooth,Soft Luster,Natural White,Double Weight,S (Satex),Sample book,0,11.0,15,15.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Smooth,Soft_Luster,Natural_White,Double_Weight,S_(Satex),
285m,Ansco,Indiatone,1955,1,Irregular,Delicate Luster,Natural White,Double Weight,C (Cyltex),Sample book,0,11.0,15,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Irregular,Delicate_Luster,Natural_White,Double_Weight,C_(Cyltex),
285n,Ansco,Indiatone,1955,1,Silk,High Sheen,Natural White,Double Weight,Y (silk),Sample book,0,11.0,15,16.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Silk,High_Sheen,Natural_White,Double_Weight,Y_(silk),
285o,Ansco,Indiatone,1955,0,Finely Stippled,High Sheen,Natural White,Double Weight,B (Brilliant),Sample book,0,11.0,15,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Finely_Stippled,High_Sheen,Natural_White,Double_Weight,B_(Brilliant),
285p,Ansco,Indiatone,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,15,17.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
285q,Ansco,Indiatone,1955,1,Pebbled,Moderate Luster,[base color unspecified],[weight unspecified],K (Kashmir),Sample book,0,11.0,15,18.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Indiatone,Pebbled,Moderate_Luster,[base_color_unspecified],[weight_unspecified],K_(Kashmir),
285r,Ansco,Projection Proof,1955,1,Slightly Rough,[gloss unspecified],[base color unspecified],Single Weight,[not specified],Sample book,0,11.0,15,19.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Projection_Proof,Slightly_Rough,[gloss_unspecified],[base_color_unspecified],Single_Weight,[not_specified],
285s,Ansco,Lupex,1955,1,Smooth,Glossy,Pure White,Single Weight,GL (Glossy),Sample book,0,11.0,15,21.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Lupex,Smooth,Glossy,Pure_White,Single_Weight,GL_(Glossy),
285t,Ansco,Scona Reflex,1955,1,Smooth,Semi Matte,[base color unspecified],Single Weight,[not specified],Sample book,0,11.0,15,23.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Scona_Reflex,Smooth,Semi_Matte,[base_color_unspecified],Single_Weight,[not_specified],
286a,Ansco,Jet,1955,1,Smooth,Glossy,Pure White,Single Weight,GL (Glossy),Sample book,0,11.0,16,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Jet,Smooth,Glossy,Pure_White,Single_Weight,GL_(Glossy),
286b,Ansco,Jet,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,16,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Jet,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
286c,Ansco,Jet,1955,1,Smooth,Semi Matte,Pure White,Double Weight,V (Velvet),Sample book,0,11.0,16,4.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Jet,Smooth,Semi_Matte,Pure_White,Double_Weight,V_(Velvet),
286d,Ansco,Cykora,1955,1,Finely Stippled,High Sheen,Natural White,Double Weight,B (Brilliant),Sample book,0,11.0,16,5.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Finely_Stippled,High_Sheen,Natural_White,Double_Weight,B_(Brilliant),
286e,Ansco,Cykora,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,16,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
286f,Ansco,Cykora,1955,1,Pebbled,Moderate Luster,[base color unspecified],Double Weight,K (Kashmir),Sample book,0,11.0,16,6.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/196689287,,Ansco,Cykora,Pebbled,Moderate_Luster,[base_color_unspecified],Double_Weight,K_(Kashmir),
